session,sub_id,picture,target,distractor,condition,conditionletter,block
list1_block4,p01,flugzeug14,flugzeug,marke,unr2,D,4
list1_block4,p01,schere13,schere,krimi,unr1,C,4
list1_block4,p01,schlussel12,schlussel,pauschale,nonlinear,B,4
list1_block4,p01,brille11,brille,brand,onsetphon,A,4
list1_block4,p01,buch15,buch,xxxx,baseline,E,4
list1_block4,p01,sonnenschirm14,sonnenschirm,bargeld,unr2,D,4
list1_block4,p01,moschee13,moschee,walross,unr1,C,4
list1_block4,p01,hexe12,hexe,kost,nonlinear,B,4
list1_block4,p01,vase11,vase,vakuum,onsetphon,A,4
list1_block4,p01,waschmaschine15,waschmaschine,xxxx,baseline,E,4
list1_block4,p01,meer14,meer,halluzination,unr2,D,4
list1_block4,p01,treppe13,treppe,unding,unr1,C,4
list1_block4,p01,safe12,safe,seife,nonlinear,B,4
list1_block4,p01,spieler11,spieler,spott,onsetphon,A,4
list1_block4,p01,mappchen15,mappchen,xxxx,baseline,E,4
list1_block4,p01,sanger14,sanger,naturalismus,unr2,D,4
list1_block4,p01,lastwagen13,lastwagen,menu,unr1,C,4
list1_block4,p01,lineal12,lineal,flannel,nonlinear,B,4
list1_block4,p01,faden11,faden,fahrgast,onsetphon,A,4
list1_block4,p01,zelt15,zelt,xxxx,baseline,E,4
list1_block4,p01,brot14,brot,kannibale,unr2,D,4
list1_block4,p01,kamin13,kamin,fleischerei,unr1,C,4
list1_block4,p01,kuhlschrank12,kuhlschrank,schlange,nonlinear,B,4
list1_block4,p01,mixer11,mixer,mitglied,onsetphon,A,4
list1_block4,p01,auto15,auto,xxxx,baseline,E,4
list1_block4,p01,ventilator14,ventilator,mischehe,unr2,D,4
list1_block4,p01,unterseeboot13,unterseeboot,merkmal,unr1,C,4
list1_block4,p01,krankenschwester12,krankenschwester,franziskaner,nonlinear,B,4
,,,,,,,
,,,,,,,
