session,sub_id,picture,target,distractor,condition,conditionletter,block
list1_block5,p01,flugzeug15,flugzeug,xxxx,baseline,E,5
list1_block5,p01,schere14,schere,wachsblumen,unr2,D,5
list1_block5,p01,schlussel13,schlussel,brand,unr1,C,5
list1_block5,p01,brille12,brille,bargeld,nonlinear,B,5
list1_block5,p01,buch11,buch,bug,onsetphon,A,5
list1_block5,p01,sonnenschirm15,sonnenschirm,xxxx,baseline,E,5
list1_block5,p01,moschee14,moschee,wissenschaftler,unr2,D,5
list1_block5,p01,hexe13,hexe,motor,unr1,C,5
list1_block5,p01,vase12,vase,devise,nonlinear,B,5
list1_block5,p01,waschmaschine11,waschmaschine,walross,onsetphon,A,5
list1_block5,p01,meer15,meer,xxxx,baseline,E,5
list1_block5,p01,treppe14,treppe,kaschmir,unr2,D,5
list1_block5,p01,safe13,safe,likor,unr1,C,5
list1_block5,p01,spieler12,spieler,sperling,nonlinear,B,5
list1_block5,p01,mappchen11,mappchen,merkmal,onsetphon,A,5
list1_block5,p01,sanger15,sanger,xxxx,baseline,E,5
list1_block5,p01,lastwagen14,lastwagen,abbruch,unr2,D,5
list1_block5,p01,lineal13,lineal,traktor,unr1,C,5
list1_block5,p01,faden12,faden,fahrkarten,nonlinear,B,5
list1_block5,p01,zelt11,zelt,zensor,onsetphon,A,5
list1_block5,p01,brot15,brot,xxxx,baseline,E,5
list1_block5,p01,kamin14,kamin,schlange,unr2,D,5
list1_block5,p01,kuhlschrank13,kuhlschrank,vamp,unr1,C,5
list1_block5,p01,mixer12,mixer,fixativ,nonlinear,B,5
list1_block5,p01,auto11,auto,autism,onsetphon,A,5
list1_block5,p01,ventilator15,ventilator,xxxx,baseline,E,5
list1_block5,p01,unterseeboot14,unterseeboot,pauschale,unr2,D,5
list1_block5,p01,krankenschwester13,krankenschwester,lampion,unr1,C,5
,,,,,,,
,,,,,,,
