"session,sub_id,picture,target,distractor,condition,conditionletter,block"
"prac_block,p01,krokodil11.jpg,krokodil,krampf,onsetphon,A0"
"prac_block,p01,krokodil12.jpg,krokodil,korridor,nonlinear,B0"
"prac_block,p01,krokodil13.jpg,krokodil,bank,unr1,C0"
"prac_block,p01,krokodil14.jpg,krokodil,berg,unr2,D0"
"prac_block,p01,krokodil15.jpg,krokodil,xxxx,baseline,E0"
"prac_block,p01,bett11.jpg,bett,bank,onsetphon,A0"
"prac_block,p01,bett12.jpg,bett,bote,nonlinear,B0"
"prac_block,p01,bett13.jpg,bett,krampf,unr1,C0"
"prac_block,p01,bett14.jpg,bett,korridor,unr2,D0"
"prac_block,p01,bett15.jpg,bett,xxxx,baseline,E0"
"prac_block,p01,axt11.jpg,axt,akelei,onsetphon,A0"
"prac_block,p01,axt12.jpg,axt,ankreis,nonlinear,B0"
"prac_block,p01,axt13.jpg,axt,berg,unr1,C0"
"prac_block,p01,axt14.jpg,axt,makadam,unr2,D0"
"prac_block,p01,axt15.jpg,axt,xxxx,baseline,E0"
"prac_block,p01,kamel11.jpg,kamel,kanone,onsetphon,A0"
"prac_block,p01,kamel12.jpg,kamel,makadam,nonlinear,B0"
"prac_block,p01,kamel13.jpg,kamel,ankreis,unr1,C0"
"prac_block,p01,kamel14.jpg,kamel,akelei,unr2,D0"
"prac_block,p01,kamel15.jpg,kamel,xxxx,baseline,E0"
