session,sub_id,picture,target,distractor,format,condition,conditionletter,block
list1_block1,p01,flugzeugfluch.jpg,flugzeug,fluch,.jpg,onsetphon,A,1
list1_block1,p01,scherexxxx.jpg,schere,xxxx,.jpg,baseline,E,1
list1_block1,p01,schlusselfeuerwerk.jpg,schlussel,feuerwerk,.jpg,unr2,D,1
list1_block1,p01,brillesektor.jpg,brille,sektor,.jpg,unr1,C,1
list1_block1,p01,buchbadetuch.jpg,buch,badetuch,.jpg,nonlinear,B,1
list1_block1,p01,regenschirmregulation.jpg,regenschirm,regulation,.jpg,onsetphon,A,1
list1_block1,p01,moscheexxxx.jpg,moschee,xxxx,.jpg,baseline,E,1
list1_block1,p01,hexeflannel.jpg,hexe,flannel,.jpg,unr2,D,1
list1_block1,p01,vasespinat.jpg,vase,spinat,.jpg,unr1,C,1
list1_block1,p01,waschmaschinewissenschaftler.jpg,waschmaschine,wissenschaftler,.jpg,nonlinear,B,1
list1_block1,p01,meermechaniker.jpg,meer,mechaniker,.jpg,onsetphon,A,1
list1_block1,p01,treppexxxx.jpg,treppe,xxxx,.jpg,baseline,E,1
list1_block1,p01,tresorhohlenmensch.jpg,tresor,hohlenmensch,.jpg,unr2,D,1
list1_block1,p01,spielervakuum.jpg,spieler,vakuum,.jpg,unr1,C,1
list1_block1,p01,mappchenmappen.jpg,mappchen,mappen,.jpg,nonlinear,B,1
list1_block1,p01,sangersektor.jpg,sanger,sektor,.jpg,onsetphon,A,1
list1_block1,p01,lastwagenxxxx.jpg,lastwagen,xxxx,.jpg,baseline,E,1
list1_block1,p01,linealbogen.jpg,lineal,bogen,.jpg,unr2,D,1
list1_block1,p01,fadenhektar.jpg,faden,hektar,.jpg,unr1,C,1
list1_block1,p01,zeltzahlwort.jpg,zelt,zahlwort,.jpg,nonlinear,B,1
list1_block1,p01,baguettebalkon.jpg,baguette,balkon,.jpg,onsetphon,A,1
list1_block1,p01,schornsteinxxxx.jpg,schornstein,xxxx,.jpg,baseline,E,1
list1_block1,p01,krankenschwesterpluton.jpg,krankenschwester,pluton,.jpg,unr2,D,1
list1_block1,p01,mixerlinoleum.jpg,mixer,linoleum,.jpg,unr1,C,1
list1_block1,p01,autopluton.jpg,auto,pluton,.jpg,nonlinear,B,1
list1_block1,p01,ventilatorverbalismus.jpg,ventilator,verbalismus,.jpg,onsetphon,A,1
list1_block1,p01,unterseebootxxxx.jpg,unterseeboot,xxxx,.jpg,baseline,E,1
list1_block1,p01,krankenschwesterbuffet.jpg,krankenschwester,buffet,.jpg,unr1,D,1
