session,sub_id,picture,target,distractor,condition,conditionletter,block
list1_block2,p01,flugzeug12,flugzeug,halluzination,nonlinear,B,2
list1_block2,p01,schere11,schere,schema,onsetphon,A,2
list1_block2,p01,schlussel15,schlussel,xxxx,baseline,E,2
list1_block2,p01,brille14,brille,pluton,unr2,D,2
list1_block2,p01,buch13,buch,mitglied,unr1,C,2
list1_block2,p01,sonnenschirm12,sonnenschirm,hohlenmensch,nonlinear,B,2
list1_block2,p01,moschee11,moschee,motor,onsetphon,A,2
list1_block2,p01,hexe15,hexe,xxxx,baseline,E,2
list1_block2,p01,vase14,vase,mappen,unr2,D,2
list1_block2,p01,waschmaschine13,waschmaschine,zechseck,unr1,C,2
list1_block2,p01,meer12,meer,marke,nonlinear,B,2
list1_block2,p01,treppe11,treppe,traktor,onsetphon,A,2
list1_block2,p01,safe15,safe,xxxx,baseline,E,2
list1_block2,p01,spieler14,spieler,flannel,unr2,D,2
list1_block2,p01,mappchen13,mappchen,fahrgast,unr1,C,2
list1_block2,p01,sanger12,sanger,gangart,nonlinear,B,2
list1_block2,p01,lastwagen11,lastwagen,lampion,onsetphon,A,2
list1_block2,p01,lineal15,lineal,xxxx,baseline,E,2
list1_block2,p01,faden14,faden,sperling,unr2,D,2
list1_block2,p01,zelt13,zelt,vakuum,unr1,C,2
list1_block2,p01,brot12,brot,birett,nonlinear,B,2
list1_block2,p01,kamin11,kamin,katze,onsetphon,A,2
list1_block2,p01,kuhlschrank15,kuhlschrank,xxxx,baseline,E,2
list1_block2,p01,mixer14,mixer,devise,unr2,D,2
list1_block2,p01,auto13,auto,soldbuch,unr1,C,2
list1_block2,p01,ventilator12,ventilator,kannibale,nonlinear,B,2
list1_block2,p01,unterseeboot11,unterseeboot,unding,onsetphon,A,2
list1_block2,p01,krankenschwester15,krankenschwester,xxxx,baseline,E,2
,,,,,,,
,,,,,,,
